5848,1,-816.54302978516,-5362.6401367188,2.35583996773,62.87749862671,0,0,0,162.19999694824,51.88999938965,56.72999954224,6.04300022125,0,0,1736,0,
5853,0,-4915.9399414062,3383.1298828125,-60.54600143433,0,0,0,0,20,64.81999969482,50,0.29309999943,1,0,1737,0,
5854,0,-4556.2998046875,3623.1599121094,-108.73899841309,0,0,0,0,20,64.81999969482,50,1.01800000668,1,0,1738,0,
5855,0,-4635.2900390625,3805.5900878906,-120.63600158691,0,0,0,0,20,64.81999969482,50,5.42100000381,1,0,1739,0,
5856,0,-4809.3798828125,3833.0400390625,-158.00399780273,0,0,0,0,20,64.81999969482,50,0.25080001354,1,0,1740,0,
5857,0,-4948.5200195312,3821.9099121094,-210.79699707031,0,0,0,0,20,64.81999969482,50,0.59560000896,1,0,1741,0,
5858,0,-4859.0200195312,3405.1398925781,-56.40579986572,0,0,0,0,20,64.81999969482,40,0.38569998741,1,0,1742,0,
5859,0,-4533.8500976562,3667.9799804688,-115.81900024414,0,0,0,0,20,64.81999969482,40,1.30499994755,1,0,1743,0,
5860,0,-4680.4301757812,3842.330078125,-119.59100341797,0,0,0,0,20,64.81999969482,40,5.94299983978,1,0,1744,0,
5861,0,-4859.7202148438,3844.9299316406,-163.86799621582,0,0,0,0,20,64.81999969482,40,6.14599990845,1,0,1745,0,
5862,0,-4988.91015625,3800.669921875,-210.02000427246,0,0,0,0,20,64.81999969482,50,0.58730000257,1,0,1746,0,
5865,719,4666.0600585938,-2408.0100097656,752.63500976563,17.41790008545,1,0,0,0,0,0,0,0,0,1747,0,
5867,724,3152.080078125,362.875,85.51750183105,100,0,0,0,0,0,0,0,0,0,1748,0,
5869,571,3608.1899414062,186.16999816895,-100,0,0,18768,0,5,16,24,5.34100008011,1,0,1750,0,
5872,724,3286.8000488281,533.39202880859,98.57180023193,0,0,0,0,5,16,24,6.24800014496,1,0,1751,0,
5873,643,99.62329864502,803.47399902344,807.60498046875,0,0,0,0,7.625,34.66999816895,73.91000366211,0,1,0,1752,0,
5874,0,-6470.8100585938,4538.759765625,-615.22998046875,0,0,0,0,249.80000305176,14.27999973297,100,0.85240000486,1,0,1753,0,
5875,0,-6661.2797851562,4460.4702148438,-599.36297607422,0,0,0,0,263.39999389648,18.29999923706,140,6.17500019073,1,0,1754,0,
5876,1,5707.5400390625,-3160.3200683594,1596.9000244141,0,0,184,0,35.41999816895,11.81000041962,13.44999980927,0,1,0,1755,0,
5877,0,-4663.169921875,3559.3898925781,-141.54800415039,0,0,0,0,17.5,45.50999832153,100.09999847412,5.5609998703,1,0,1756,0,
5878,1,387.94799804688,-4585.6899414062,54.62509918213,0,0,0,0,18.57999992371,22.60000038147,10,1.09899997711,1,0,1757,0,
5879,1,5042.169921875,-2026.5100097656,1148.9799804688,5.05079984665,0,0,0,0,0,0,0,0,0,1758,8,
5880,1,5030.83984375,-2036.3000488281,1378.0899658203,8.01933002472,0,0,0,0,0,0,0,0,0,1759,8,
5881,1,1568.4399414062,-418.97601318359,62.2393989563,10,0,0,0,0,0,0,0,0,0,1760,0,
5882,0,-6596.1298828125,4780.2700195312,-595.85699462891,57.4435005188,0,0,0,31.63999938965,20.93000030518,0,0,0,0,1761,0,
5883,0,-6788.8999023438,5078.7797851562,-603.28698730469,0,0,0,0,91.33000183105,306.29998779297,250,0,1,0,1762,0,
5884,0,-7172.6201171875,4717.490234375,-595.90301513672,35.07720184326,0,0,0,31.63999938965,20.93000030518,0,0,0,0,1763,0,
5886,1,1773.2399902344,-417.76901245117,133.00700378418,10,0,0,0,0,0,0,0,0,0,1764,0,
5887,1,1696.6300048828,-403.79299926758,100.33599853516,10,0,0,0,0,0,0,0,0,0,1765,0,
5888,1,-236.29699707031,-5094.0498046875,41.34680175781,0,0,0,0,0.81919997931,6.39400005341,10,0,1,0,1766,0,
5893,1,4320.919921875,-3288.1999511719,1036.0500488281,3.78453993797,0,0,0,2.82299995422,3.38499999046,2.79500007629,0,0,0,1767,0,
5894,1,4316.0498046875,-3282.5100097656,1035.5300292969,1,1,0,0,0,0,0,0,0,0,1768,0,
5895,1,3943.8999023438,-2807.4899902344,618.74700927734,3.6830599308,1,0,0,0,0,0,0,0,0,1769,0,
5897,1,1680.6800537109,92.67880249023,137.09599304199,8,0,0,0,1.41400003433,1.41400003433,1,0,0,0,1770,0,
5898,209,1632.5100097656,1142.0500488281,8.87677955627,0,0,0,0,15,5,5,2.32800006866,1,0,1771,0,
5899,0,-6669.5,4763.6000976562,-605.45397949219,15.46389961243,0,170,0,249.80000305176,14.27999973297,100,0.85240000486,0,0,1772,0,
5902,0,-10820.799804688,-3060.4899902344,46.63919830322,0,0,0,0,12.27999973297,21.04999923706,6,2.15400004387,1,0,1774,0,
5903,0,-10710.5,-3141.8100585938,29.21310043335,0,0,0,0,9.93999958038,23.20000076294,6,5.80900001526,1,0,1775,0,
5904,726,2119.0500488281,190.86500549316,44.0558013916,5,0,0,0,0,0,0,0,0,0,1776,0,
5905,726,1578.0899658203,344.06900024414,2.4176800251,5,0,0,0,0,0,0,0,0,0,1777,0,
5906,726,2176.169921875,226.55400085449,43.76369857788,4,0,0,0,0,0,0,0,0,0,1778,0,
5907,726,1544.0500488281,303.74099731445,0.66385400295,4,0,0,0,0,0,0,0,0,0,1779,0,
5908,726,1754.1600341797,242.05200195313,-13.98630046844,4,0,0,0,0,0,0,0,0,0,1780,0,
5909,726,1951.3900146484,383.95001220703,-10.51830005646,4,0,0,0,0,0,0,0,0,0,1781,0,
5910,726,1737.6899414062,435.85900878906,-7.80296993256,4,0,0,0,0,0,0,0,0,0,1782,0,
5911,726,1933.1300048828,226.57800292969,-17.01679992676,4,0,0,0,0,0,0,0,0,0,1783,0,
5912,0,-7359.83984375,5261.3901367188,-401.78500366211,0,0,0,421,39.81999969482,107.90000152588,200,0.35080000758,1,0,1784,0,
5913,0,-7235.3999023438,4896.2001953125,-426.72299194336,0,0,0,421,39.81999969482,107.90000152588,200,0.35080000758,1,0,1785,0,
5914,726,2136.6298828125,237.64399719238,43.79990005493,0,0,0,0,82.34999847412,10,56.02000045776,5.74700021744,1,0,1786,0,
5916,726,2098.5200195312,203.97700500488,43.40280151367,0,0,0,0,84.69000244141,26.53000068665,56.02000045776,1.01999998093,1,0,1787,0,
5917,726,2100.0500488281,137.57099914551,39.85520172119,0,0,0,0,82.34999847412,23.82999992371,56.02000045776,5.74700021744,1,0,1788,0,
5918,726,1590,294.6130065918,0.69735002518,0,0,0,0,82.34999847412,23.82999992371,56.02000045776,6.1779999733,1,0,1789,0,
5920,726,1595.8900146484,347.71899414063,1.36970996857,0,0,0,0,80.11000061035,14.59000015259,56.02000045776,1.48000001907,1,0,1790,0,
5921,726,1559.9200439453,388.00900268555,-4.87540006638,0,0,0,0,19.87000083923,14.06000041962,56.02000045776,6.1779999733,1,0,1791,0,
5922,0,-7454.5297851562,5164.0400390625,-426.72299194336,88.40339660645,0,0,421,31.63999938965,20.93000030518,0,0,0,0,1792,0,
5923,0,-7140.830078125,5174.6298828125,-376.72299194336,0,0,0,421,157.60000610352,146,150,5.54699993134,1,0,1793,0,
5924,0,-6947.8500976562,5076.5498046875,-418.20498657227,88.40339660645,0,0,421,31.63999938965,20.93000030518,0,0,0,0,1794,0,
5926,659,1429.9899902344,1233.8599853516,124.60399627686,0,0,0,422,150,200,200,0.39910000563,1,0,1795,8,
5928,1,213.92700195313,-390.07998657227,17.58209991455,10,0,0,0,0,0,0,0,0,0,1796,0,
5930,1,2100.8000488281,1561.1400146484,341.25500488281,0,0,0,0,73.43000030518,50.09999847412,50.88999938965,5.56500005722,1,0,1797,0,
5931,1,4664,-3686.8100585938,956.63397216797,6.78206014633,0,0,0,0,0,0,0,0,0,1798,8,
5932,0,-6972.8100585938,5076.3798828125,-608.78100585938,0,0,0,0,56.13999938965,37.84999847412,35,0,1,0,1799,0,
5933,1,4579.8999023438,-3724.2099609375,675.44897460938,8.68760967255,0,0,0,0,0,0,0,0,0,1800,0,
5934,1,4550.0698242188,-3726.9699707031,673.9990234375,8.68760967255,0,0,0,0,0,0,0,0,0,1801,0,
5935,1,4497.0200195312,-3736.169921875,660.47100830078,8.68760967255,0,0,0,0,0,0,0,0,0,1802,0,
5936,1,4460.580078125,-3717.3200683594,658.83801269531,8.68760967255,0,0,0,0,0,0,0,0,0,1803,0,
5937,1,4678.1499023438,-3682.7700195312,696.44500732422,2.23427009583,0,0,0,5.43800020218,3.57100009918,0,0,0,0,1804,8,
5938,719,4547.08984375,-2590.5900878906,1135.2800292969,11.32149982452,0,194,0,0,0,0,0,0,0,1805,8,
5939,719,4566.9702148438,-2595.0100097656,831.4169921875,4.7753200531,0,0,423,0,0,0,0,0,0,1806,8,
5940,1,581.45300292969,2105.3898925781,98.19059753418,80,0,0,0,0,0,0,0,0,0,1807,0,
5941,728,1941.8299560547,949.51000976563,20.02739906311,3,0,0,0,0.27779999375,0.27779999375,0.27779999375,0,0,0,1808,0,
5942,728,2305.9099121094,903.28100585938,36.18299865723,3,0,0,0,0,0,0,0,0,0,1809,0,
5943,728,2190.5,1040.4499511719,29.20529937744,3,0,0,0,0.27779999375,0.27779999375,0.27779999375,0,0,0,1810,0,
5944,728,2080.7600097656,1135.5500488281,20.48979949951,3,0,0,0,0,0,0,0,0,0,1811,0,
5945,728,1978.2199707031,830.21899414063,23.24279975891,3,0,0,0,0,0,0,0,0,0,1812,0,
5946,728,1977.7299804688,829.31402587891,19.8064994812,3,0,0,0,0,0,0,0,0,0,1813,0,
5947,728,2235.3999023438,876.75500488281,40.45220184326,3,0,0,0,0,0,0,0,0,0,1814,0,
5948,728,2235.3999023438,876.64801025391,40.35179901123,3,0,0,0,0,0,0,0,0,0,1815,0,
5949,728,2259.1398925781,1104.9100341797,21.31290054321,3,0,0,0,0,0,0,0,0,0,1816,0,
5950,728,2259.2299804688,1104.8499755859,21.52400016785,3,0,0,0,0,0,0,0,0,0,1817,0,
5951,728,2039.8000488281,1089.8199462891,20.54039955139,3,0,0,0,0,0,0,0,0,0,1818,0,
5952,728,2040.0600585938,1089.8599853516,20.54400062561,3,0,0,0,0,0,0,0,0,0,1819,0,
5953,728,2022.9000244141,877.46398925781,21.6686000824,28,0,0,0,0.27779999375,0.27779999375,0.27779999375,0,0,0,1820,1,
5955,728,2332.5900878906,1180.5100097656,17.2401008606,28,0,0,0,0,0,0,0,0,0,1821,1,
5957,0,-6506.7900390625,4759.6098632812,-604.55700683594,0,0,0,0,38.83000183105,28.17000007629,35,0,1,0,1822,0,
5958,0,-6370.8701171875,4111.41015625,-439.94500732422,0,0,0,0,48.18999862671,4.24800014496,30,5.59299993515,1,0,1823,0,
5960,1,876.36102294922,-21.16320037842,92.67479705811,0,0,0,0,18.97999954224,20.60000038147,10,0.80040001869,1,0,1825,0,
5965,0,-6125.8999023438,4291.0498046875,-348.4880065918,0,0,0,0,50,30,10,6.00199985504,1,0,1829,0,
5968,1,2116.5700683594,1245.5899658203,451.93099975586,8,0,169,0,0,0,0,0,0,0,1830,0,
5971,0,-7266.169921875,5074.2202148438,-271.60501098633,0,0,0,0,7.74300003052,89.7200012207,38,0,1,0,1832,0,
5972,1,6537.990234375,242.41499328613,7.24646997452,14.05280017853,0,0,0,0,0,0,0,0,0,1833,0,
5981,0,-11396.400390625,-3768.6599121094,40,0,0,0,0,243.69999694824,304.29998779297,100,0.94090002775,1,0,1834,0,
5983,0,-9852.3798828125,913.16101074219,30.06940078735,8,0,0,0,0,0,0,0,0,0,1835,0,
5984,0,-7311.4501953125,4234.8598632812,-1,0,0,0,0,16.39999961853,13.93999958038,8,0,1,0,1836,0,
5985,0,-7352.6000976562,3935.830078125,-1,0,0,0,0,16.39999961853,13.93999958038,8,0,1,0,1837,0,
5986,719,5255.1000976562,-1505.6199951172,1363.0200195312,3.45056009293,0,194,0,0,0,0,0,0,0,1838,0,
5987,0,-9850.0595703125,1275.9499511719,42.07649993896,0,0,0,0,3.91499996185,3.30100011826,10,0.69340002537,1,0,1839,0,
5988,0,-9857.6396484375,1335.9899902344,41.90250015259,0,0,0,0,14.80000019073,21.36000061035,12.52999973297,3.96900010109,1,0,1840,0,
5989,0,-9857.41015625,1278.0799560547,40.97850036621,0,0,0,0,8.79300022125,8.94499969482,9.60900020599,2.31699991226,1,0,1841,0,
5990,0,-2435.330078125,-2503.3500976562,79.68370056152,0,0,0,0,76.26000213623,26.79999923706,20,0,1,0,1842,0,
5991,644,-672.21398925781,366.94100952148,63.79320144653,0,0,0,0,10,11,10,4.71199989319,1,0,1843,0,
5993,0,-10509.799804688,1047.9399414062,60.5180015564,0,0,0,0,14.97999954224,4.5640001297,9.73799991608,0.38550001383,1,0,1844,0,
5994,0,-11132.200195312,546.10900878906,75.37239837646,0,0,0,0,13.19999980927,22.72999954224,12.35999965668,0,1,0,1845,0,
5995,1,2446.5700683594,-4833.509765625,131.40600585938,0,0,0,0,18.70000076294,24.03000068665,15,5.67199993134,1,0,1846,0,
5996,1,2404.919921875,-4807.4301757812,126.91200256348,0,0,0,0,13.23999977112,15.93999958038,15,5.12599992752,1,0,1847,0,
5997,1,2392.419921875,-4796.1098632812,126.78099822998,0,0,0,0,13.23999977112,15.93999958038,15,5.65999984741,1,0,1848,0,
5998,0,-11017.400390625,1478.5100097656,47.19770050049,20,0,0,0,0,0,0,0,0,0,1849,0,
5999,0,-7260.0698242188,5721.2998046875,-850.13000488281,0,0,180,0,103.40000152588,128.80000305176,66.26000213623,0,1,0,1850,0,
6000,1,1915.8199462891,-4733.8198242188,38.93659973145,0,0,0,0,11.44999980927,7.58699989319,14,1.02400004864,1,0,1851,0,
6001,0,-12033.099609375,360.71200561523,0.96951597929,30,0,0,0,0,0,0,0,0,0,1852,0,
6002,1,3640.1899414062,-6323.3701171875,0.63603597879,6.95387983322,0,0,0,0,0,0,0,0,0,1853,0,
6003,0,-12298.099609375,-1888.5600585938,130.25999450684,0,0,234,0,17.17000007629,12.72000026703,5,0.73979997635,1,0,1854,0,
6004,654,-1316.9599609375,2149.3798828125,6,0,0,0,503,17,14,15,0.85509997606,1,0,1855,0,
6006,654,-2456.5,1545.6300048828,25,0,0,0,582,13,32,20,0,1,0,1856,0,
6007,0,-6612.6000976562,4271.5498046875,-562.95397949219,10,0,0,0,0,0,0,0,0,0,1857,0,
6008,0,-10501,1025.4399414062,55.58309936523,16,0,226,0,0,0,0,0,0,0,1858,0,
6009,0,-6780.3999023438,4176.4399414062,-480.14498901367,10,0,0,0,0,0,0,0,0,0,1859,0,
6011,645,215.26400756836,1143.6999511719,215,0,0,0,0,40,8,22,6.25899982452,1,0,1860,0,
6012,0,-11916.5,-1290.0699462891,85.14589691162,0,0,235,0,12.06999969482,3.42499995232,15,0,1,0,1861,0,
6013,669,-325.57598876953,-340.79501342773,213.86999511719,0,0,0,0,51.0299987793,10.53999996185,5,0,1,0,1862,0,
6014,645,434.38000488281,814.23297119141,118.5,0,0,0,0,10,32,25,0,1,0,1863,0,
6015,0,-12897.599609375,-183.24499511719,0,210,0,0,0,0,0,0,0,0,0,1864,0,
6016,645,288.9169921875,561.21002197266,75,0,0,0,0,12,175,25.22999954224,6.24900007248,1,0,1865,0,
6017,643,-310.11801147461,775.83898925781,261.34298706055,10,0,0,0,0,0,0,0,0,0,1866,0,
6018,643,-310.35400390625,839.88201904297,258.59298706055,10,0,0,0,0,0,0,0,0,0,1867,0,
6020,0,-6866.0600585938,6002.419921875,-763.78997802734,10,0,0,0,0,0,0,0,0,0,1868,0,
6021,646,975.82299804688,518.46502685547,-49.33480072021,0,0,0,0,2.33200001717,34.18000030518,20.87999916077,0.80500000715,1,0,1869,0,
6023,670,-532.91101074219,-338.46499633789,236.50500488281,0,0,0,0,11.47000026703,41.49000167847,6,0,1,0,1870,0,
6024,670,-628.53100585938,-363.98999023438,236.50500488281,0,0,0,0,12.28999996185,39.84000015259,6,0.54919999838,1,0,1871,0,
6025,670,-628.56799316406,-695.36602783203,236.50500488281,0,0,0,0,8.63000011444,37.13999938965,8,5.76999998093,1,0,1872,0,
6026,670,-533.22100830078,-721.93402099609,236.50500488281,0,0,0,0,9.90499973297,41.11000061035,6,0,1,0,1873,0,
6029,646,1140.1099853516,1539.5999755859,41.56760025024,20.17720031738,0,0,0,0,0,0,0,0,0,1874,0,
6030,646,1232.6199951172,1535.1999511719,33.06050109863,20.17720031738,0,0,0,0,0,0,0,0,0,1875,0,
6031,646,1202.6800537109,1517.1199951172,38.42100143433,14.665599823,0,0,0,0,0,0,0,0,0,1876,0,
6032,646,1172.2099609375,1513.3800048828,39.81900024414,15.14280033112,0,0,0,0,0,0,0,0,0,1877,0,
6033,0,-9628.1904296875,-1892.6899414062,60.88600158691,0,0,0,0,21.65999984741,16.63999938965,3.01399993896,0.38029998541,1,0,1878,0,
6034,0,-9187.2998046875,-2305.2700195312,90.51969909668,0,0,0,0,21.20999908447,21.20999908447,20.90999984741,2.45000004768,1,0,1879,0,
6035,1,2954.5900878906,-4997.8198242188,165.66200256348,0,0,0,0,17.23999977112,14.84000015259,15,6.0609998703,1,0,1880,0,
6036,0,-13313.5,7.60589981079,20.01580047607,0,0,0,0,28.51000022888,12.22000026703,5,0.76440000534,1,0,1881,0,
6037,0,-13379.5,46.31079864502,20.66200065613,0,0,0,0,28.51000022888,12.22000026703,5,1.40100002289,1,0,1882,0,
6038,0,-13340.5,-10.75520038605,21.40970039368,0,0,0,0,15.60999965668,8.47999954224,5,1.60500001907,1,0,1883,0,
6039,1,3556.0400390625,-4795.33984375,160.6909942627,0,1,0,0,19.77000045776,17.93000030518,15,4.70599985123,1,0,1884,0,
6040,1,4469.990234375,-5716,145.51300048828,0,0,0,0,15.06000041962,14.35000038147,15,0.19640000165,1,0,1885,0,
6041,1,2658.7900390625,-6172.759765625,138.06199645996,0,0,0,0,21.97999954224,15.56000041962,15,4.70599985123,1,0,1886,0,
6042,1,4616.1801757812,-7033.9702148438,153.71299743652,0,0,0,0,26.72999954224,16.18000030518,15,0.98940002918,1,0,1887,0,
6044,1,2935.8000488281,-5062.259765625,160.62899780273,0,0,0,0,28.59000015259,51.31999969482,30,6.02099990845,1,0,1889,0,
6045,1,2837.7700195312,-5556.240234375,134.13800048828,0,0,0,0,28.59000015259,51.31999969482,30,6.28299999237,1,0,1890,0,
6046,1,2646.4699707031,-6109.9399414062,122.98999786377,0,0,0,0,28.59000015259,51.31999969482,30,0.29690000415,1,0,1891,0,
6047,1,2984.7299804688,-4931.2202148438,164.08399963379,0,0,0,0,28.59000015259,51.31999969482,30,5.617000103,1,0,1892,0,
6048,0,-3957.6899414062,-6501.0200195312,15.55000019073,0,0,229,0,21.20000076294,67.90000152588,10,0.81779998541,1,0,1893,0,
6049,1,2903.8000488281,-5294.8798828125,137.08000183106,0,0,0,0,28.59000015259,51.31999969482,30,6.05200004578,1,0,1894,0,
6050,1,4645.33984375,-6976.0698242188,149.31399536133,0,0,0,0,35.18000030518,50.43000030518,30,5.757999897,1,0,1895,0,
6051,1,4624.240234375,-6248.3798828125,138.22799682617,0,0,0,0,28.59000015259,51.31999969482,30,1.06799995899,1,0,1896,0,
6052,1,4678.2299804688,-6315.4799804688,140.17500305176,0,0,0,0,28.59000015259,51.31999969482,30,0.25909999013,1,0,1897,0,
6053,1,4480.9599609375,-5776.9399414062,133.07400512695,0,0,0,0,28.59000015259,51.31999969482,30,0.09690000117,1,0,1898,0,
6054,1,4455.7797851562,-5669.58984375,144.12600708008,0,0,0,0,37.00999832153,53.18999862671,30,0.44279998541,1,0,1899,0,
6055,1,3612.0400390625,-4795.7099609375,157.44000244141,0,1,0,0,28.59000015259,51.31999969482,30,1.46399998665,1,0,1900,0,
6056,1,3499.6999511719,-4794.4301757812,159.04699707031,0,1,0,0,28.59000015259,51.31999969482,30,1.61000001431,1,0,1901,0,
6057,1,4119.4399414062,-5525.7700195312,126.43699645996,0,1,0,0,29.68000030518,26.14999961853,30,1.10800004005,1,0,1902,0,
6058,1,3851.9499511719,-5312.740234375,159.44000244141,0,1,0,0,33.13000106812,32.06999969482,30,0.15880000591,1,0,1903,0,
6059,1,3791.9699707031,-4939.83984375,145.01100158691,0,1,0,0,28.59000015259,51.31999969482,30,0.60860002041,1,0,1904,0,
6060,0,-3965.6000976562,-6420.1801757812,21.93079948425,0,0,229,0,41.56000137329,16.59000015259,12,0.13220000267,1,0,1905,0,
6061,0,-4021.9799804688,-6375.240234375,37.28219985962,35.35279846191,0,229,0,0,0,0,0,0,0,1906,0,
6062,0,-4067.0500488281,-6395.8798828125,38.64929962158,0,0,229,0,1.7990000248,8.80300045013,30,0.47209998965,1,0,1907,0,
6063,0,-13664.900390625,-300.91000366211,8.17555999756,0,0,0,0,45.75,43.06000137329,5,5.79300022125,1,0,1908,0,
6065,0,-6550.669921875,6145.2001953125,-669.82299804688,10,0,0,0,0,0,0,0,0,0,1910,0,
6066,0,-12158.700195312,-1465.0400390625,141.19500732422,0,0,0,0,20.45999908447,66.56999969482,30,0,1,0,1911,0,
6067,1,4163.990234375,-5419.0698242188,100.97399902344,0,1,0,0,35.83000183105,47.88999938965,30,1.03299999237,1,0,1912,0,
6068,1,3732.7199707031,-5233.3701171875,85.35179901123,0,1,0,0,39.81999969482,49.27000045776,30,0.86349999905,1,0,1913,0,
6069,0,-11992.099609375,-1659.9300537109,35.65689849854,0,0,0,0,13.26000022888,1.79400002956,10,6.14099979401,1,0,1914,0,
6070,725,1221.9100341797,1175.6500244141,252.33399963379,0,0,0,0,40.13999938965,12.18999958038,40.09999847412,5.65500020981,1,0,1915,0,
6071,1,5140.6298828125,-1721.9000244141,1336.0200195312,10,0,0,416,0,0,0,0,0,0,1916,0,
6073,643,-651.87799072266,807.44598388672,270,0,0,0,0,6,54,48,0,1,0,1918,0,
6076,725,1107.9499511719,880.76397705078,287.37701416016,0,0,0,0,35.77000045776,94.76000213623,93.56999969482,0.13660000265,1,0,1919,0,
6077,1,7430.5698242188,-271.91000366211,5,28,0,0,0,0,0,0,0,0,0,1920,0,
6078,1,4911.1401367188,-2742.3798828125,1437.6199951172,25,1,0,0,0,0,0,0,0,0,1921,0,
6079,0,-9464.740234375,-2827.2399902344,65.28410339355,6,0,0,0,0,0,0,0,0,0,1922,0,
6080,0,-11076.900390625,1526.8199462891,43.2327003479,0,0,0,0,2.6819999218,4.81199979782,15,0,1,0,1923,0,
6082,0,-9491.740234375,-2871.5200195312,74.21140289307,0,0,0,0,5.38899993896,115.19999694824,30,0,1,0,1924,0,
6083,0,-9682.5498046875,-2968.830078125,52.21020126343,0,0,0,0,5.38899993896,115.19999694824,30,4.67999982834,1,0,1925,0,
6084,0,-9804.73046875,-3243.6499023438,61.23590087891,5,0,0,0,5.38899993896,115.19999694824,30,4.67999982834,0,0,1926,0,
6085,0,-3920.5400390625,-6474.41015625,16.44429969788,0,0,238,0,6.87099981308,7.57800006866,15,0.09729000181,1,0,1927,0,
6086,669,81.10759735107,-227.32299804688,76.64600372314,0,0,0,0,5,20,15,0,1,0,1928,0,
6087,1,3360.3100585938,949.93200683594,7.40427017212,8,0,0,0,0,0,0,0,0,0,1929,0,
6088,1,3055.8999023438,-510.38000488281,205.63900756836,0,0,0,0,7.57100009918,4.9439997673,6,5.56500005722,1,0,1930,0,
6089,1,3049.8999023438,-517.49499511719,205.64799499512,0,0,0,0,7.57100009918,4.9439997673,6,5.89499998093,1,0,1931,0,
6090,1,3051.2700195312,-526.07098388672,205.63900756836,0,0,0,0,7.57100009918,4.9439997673,6,0.06680999696,1,0,1932,0,
6091,1,2095.4299316406,-1219.3900146484,101.79299926758,0,0,0,0,11.22000026703,37.24000167847,12,0.02146000043,1,0,1933,0,
6092,1,2088.0400390625,-1191.2700195312,103.70400238037,0,0,0,0,17.88999938965,58.90000152588,12,4.70800018311,1,0,1934,0,
6093,1,2094.2399902344,-1163.1999511719,101.79299926758,0,0,0,0,11.22000026703,37.24000167847,12,0.02146000043,1,0,1935,0,
6094,0,-9663.8896484375,-3219.7199707031,110.47699737549,20,0,240,0,0,0,0,0,0,0,1936,1,
6095,0,-9663.26953125,-3120.2800292969,132.6309967041,20,0,240,0,0,0,0,0,0,0,1937,0,
6096,0,-9784.7197265625,-3149.4399414062,145.72399902344,20,0,240,0,0,0,0,0,0,0,1938,0,
6097,0,-9705.58984375,-3265.7099609375,142.54699707031,20,0,240,0,0,0,0,0,0,0,1939,0,
6098,1,4677.3999023438,-6929.3999023438,143.46899414063,0,0,0,0,33.20000076294,25.23999977112,30,0.95370000601,1,0,1940,0,
6099,1,4692.2202148438,-6389.2998046875,81.89330291748,0,0,0,0,33.20000076294,25.23999977112,30,1.77100002766,1,0,1941,0,
