--uniqueID,zoneID,areaID,
77299,33,33,
77300,33,33,
77301,33,33,
77302,33,33,
77303,33,33,
77304,33,1578,
77305,33,1578,
77306,33,1578,
77307,33,1578,
77308,33,1578,
77309,33,106,
77310,33,106,
77311,33,106,
77312,33,106,
77313,33,106,
77314,33,33,
77315,33,33,
77316,33,33,
77317,33,33,
77318,33,33,
77319,33,310,
77320,33,310,
77321,33,310,
77322,33,310,
77323,33,310,
77324,33,1577,
77325,33,1577,
77326,33,1577,
77327,33,1577,
77328,33,1577,
77329,33,1577,
77330,33,1577,
77331,33,1577,
77332,33,1577,
77333,33,1577,
77334,33,1737,
77335,33,1737,
77336,33,1737,
77337,33,1737,
77338,33,1737,
77339,33,103,
77340,33,103,
77341,33,103,
77342,33,103,
77343,33,103,
77344,33,1577,
77345,33,1577,
77346,33,1577,
77347,33,1577,
77348,33,1577,
77349,33,1577,
77350,33,1577,
77351,33,1577,
77352,33,1577,
77353,33,1577,
77354,33,1739,
77355,33,1739,
77356,33,1739,
77357,33,1739,
77358,33,1739,
77359,33,1577,
77360,33,1577,
77361,33,1577,
77362,33,1577,
77363,33,1577,
77364,33,1577,
77365,33,1577,
77366,33,1577,
77367,33,1577,
77368,33,1577,
77369,33,1578,
77370,33,1578,
77371,33,1578,
77372,33,1578,
77373,33,1578,
1006021,215,225,
1006020,215,225,
1006019,215,225,
1006018,215,225,
1006017,215,225,
77379,33,1737,
77380,33,1737,
77381,33,1737,
77382,33,1737,
77383,33,1737,
77384,33,1577,
77385,33,1577,
77386,33,1577,
77387,33,1577,
77388,33,1577,
1010009,85,85,
1010008,85,85,
1010007,85,811,
1010006,85,85,
1010005,85,152,
77394,33,1740,
77395,33,1740,
77396,33,1740,
77397,33,1740,
77398,33,1740,
77399,33,105,
77400,33,105,
77401,33,105,
77402,33,105,
77403,33,105,
77404,33,1740,
77405,33,1740,
77406,33,1740,
77407,33,1740,
77408,33,1740,
77409,33,310,
77410,33,310,
77411,33,310,
77412,33,310,
77413,33,310,
77414,33,105,
77415,33,105,
77416,33,105,
77417,33,105,
77418,33,105,
77419,33,1739,
77420,33,1739,
77421,33,1739,
77422,33,1739,
77423,33,1739,
77424,33,105,
77425,33,105,
77426,33,105,
77427,33,105,
77428,33,105,
77429,33,33,
77430,33,33,
77431,33,33,
77432,33,33,
77433,33,33,
77434,33,105,
77435,33,105,
77436,33,105,
77437,33,105,
77438,33,105,
77439,33,302,
77440,33,302,
77441,33,302,
77442,33,302,
77443,33,302,
77444,33,33,
77445,33,33,
77446,33,33,
77447,33,33,
77448,33,33,
77449,33,33,
77450,33,33,
77451,33,33,
77452,33,33,
77453,33,33,
77454,33,33,
77455,33,33,
77456,33,33,
77457,33,33,
77458,33,33,
77459,33,33,
77460,33,33,
77461,33,33,
77462,33,33,
77463,33,33,
77464,33,33,
77465,33,33,
77466,33,33,
77467,33,33,
77468,33,33,
77469,33,33,
77470,33,33,
77471,33,33,
77472,33,33,
77473,33,33,
77474,33,302,
77475,33,302,
77476,33,302,
77477,33,302,
77478,33,302,
77479,33,1577,
77480,33,1577,
77481,33,1577,
77482,33,1577,
77483,33,1577,
1006016,215,225,
1006015,215,225,
1006014,215,215,
1006013,215,215,
1006012,215,820,
77489,33,33,
77490,33,33,
77491,33,33,
77492,33,33,
77493,33,33,
77494,33,33,
77495,33,33,
77496,33,33,
77497,33,33,
77498,33,33,
77499,33,310,
77500,33,310,
77501,33,310,
77502,33,310,
77503,33,310,
77509,33,33,
77510,33,33,
77511,33,33,
77512,33,33,
77513,33,33,
77514,33,310,
77515,33,310,
77516,33,310,
77517,33,310,
77518,33,310,
77519,33,1578,
77520,33,1578,
77521,33,1578,
77522,33,1578,
77523,33,1578,
77524,33,1577,
77525,33,1577,
77526,33,1577,
77527,33,1577,
77528,33,1577,
77529,33,1577,
77530,33,1577,
77531,33,1577,
77532,33,1577,
77533,33,1577,
77534,33,33,
77535,33,33,
77536,33,33,
77537,33,33,
77538,33,33,
77539,33,33,
77540,33,33,
77541,33,33,
77542,33,33,
77543,33,33,
77544,33,1577,
77545,33,1577,
77546,33,1577,
77547,33,1577,
77548,33,1577,
77549,33,105,
77550,33,105,
77551,33,105,
77552,33,105,
77553,33,105,
77554,33,1737,
77555,33,1737,
77556,33,1737,
77557,33,1737,
77558,33,1737,
77559,33,128,
77560,33,128,
77561,33,128,
77562,33,128,
77563,33,128,
77564,33,1741,
77565,33,1741,
77566,33,1741,
77567,33,1741,
77568,33,1741,
77569,33,106,
77570,33,106,
77571,33,106,
77572,33,106,
77573,33,106,
77574,33,1741,
77575,33,1741,
77576,33,1741,
77577,33,1741,
77578,33,1741,
77579,33,33,
77580,33,33,
77581,33,33,
77582,33,33,
77583,33,33,
77584,33,106,
77585,33,106,
77586,33,106,
77587,33,106,
77588,33,106,
77589,33,33,
77590,33,33,
77591,33,33,
77592,33,33,
77593,33,33,
77594,33,1577,
77595,33,1577,
77596,33,1577,
77597,33,1577,
77598,33,1577,
77599,33,302,
77600,33,302,
77601,33,302,
77602,33,302,
77603,33,302,
77604,33,311,
77605,33,311,
77606,33,311,
77607,33,311,
77608,33,311,
77609,33,33,
77610,33,33,
77611,33,33,
77612,33,33,
77613,33,33,
77614,33,1739,
77615,33,1739,
77616,33,1739,
77617,33,1739,
77618,33,1739,
77619,33,33,
77620,33,33,
77621,33,33,
77622,33,33,
77623,33,33,
77624,33,106,
77625,33,106,
77626,33,106,
77627,33,106,
77628,33,106,
77629,33,105,
77630,33,105,
77631,33,105,
77632,33,105,
77633,33,105,
77634,33,33,
77635,33,33,
77636,33,33,
77637,33,33,
77638,33,33,
77639,33,310,
77640,33,310,
77641,33,310,
77642,33,310,
77643,33,310,
77644,33,1577,
77645,33,1577,
77646,33,1577,
77647,33,1577,
77648,33,1577,
77649,33,105,
77650,33,105,
77651,33,105,
77652,33,105,
77653,33,105,
77654,33,43,
77655,33,43,
77656,33,43,
77657,33,43,
77658,33,43,
77659,33,1577,
77660,33,1577,
77661,33,1577,
77662,33,1577,
77663,33,1577,
77664,33,33,
77665,33,33,
77666,33,33,
77667,33,33,
77668,33,33,
77669,33,297,
77670,33,297,
77671,33,297,
77672,33,297,
77673,33,297,
77674,33,1577,
77675,33,1577,
77676,33,1577,
77677,33,1577,
77678,33,1577,
77679,33,310,
77680,33,310,
77681,33,310,
77682,33,310,
77683,33,310,
77684,33,43,
77685,33,43,
77686,33,43,
77687,33,43,
77688,33,43,
77689,33,1577,
77690,33,1577,
77691,33,1577,
77692,33,1577,
77693,33,1577,
77694,33,1577,
77695,33,1577,
77696,33,1577,
77697,33,1577,
77698,33,1577,
77699,33,106,
77700,33,106,
77701,33,106,
77702,33,106,
77703,33,106,
77704,33,1577,
77705,33,1577,
77706,33,1577,
77707,33,1577,
77708,33,1577,
77709,33,310,
77710,33,310,
77711,33,310,
77712,33,310,
77713,33,310,
77714,33,310,
77715,33,310,
77716,33,310,
77717,33,310,
77718,33,310,
77719,33,1577,
77720,33,1577,
77721,33,1577,
77722,33,1577,
77723,33,1577,
77724,33,105,
77725,33,105,
77726,33,105,
77727,33,105,
77728,33,105,
77729,33,297,
77730,33,297,
77731,33,297,
77732,33,297,
77733,33,297,
77734,33,310,
77735,33,310,
77736,33,310,
77737,33,310,
77738,33,310,
77739,33,1577,
77740,33,1577,
77741,33,1577,
77742,33,1577,
77743,33,1577,
77744,33,106,
77745,33,106,
77746,33,106,
77747,33,106,
77748,33,106,
77749,33,105,
77750,33,105,
77751,33,105,
77752,33,105,
77753,33,105,
77754,33,103,
77755,33,103,
77756,33,103,
77757,33,103,
77758,33,103,
75120,33,310,
75121,33,310,
75122,33,310,
75123,33,310,
75124,33,310,
75125,33,43,
75126,33,43,
75127,33,43,
75128,33,43,
75129,33,43,
75130,33,1738,
75131,33,1738,
75132,33,1738,
75133,33,1738,
75134,33,1738,
75135,33,1577,
75136,33,1577,
75137,33,1577,
75138,33,1577,
75139,33,1577,
75140,33,101,
75141,33,101,
75142,33,101,
75143,33,101,
75144,33,101,
75145,33,43,
75146,33,43,
75147,33,43,
75148,33,43,
75149,33,43,
75150,33,310,
75151,33,310,
75152,33,310,
75153,33,310,
75154,33,310,
75155,33,1577,
75156,33,1577,
75157,33,1577,
75158,33,1577,
75159,33,1577,
75160,33,43,
75161,33,43,
75162,33,43,
75163,33,43,
75164,33,43,
75165,33,43,
75166,33,43,
75167,33,43,
75168,33,43,
75169,33,43,
75170,33,106,
75171,33,106,
75172,33,106,
75173,33,106,
75174,33,106,
75175,33,101,
75176,33,101,
75177,33,101,
75178,33,101,
75179,33,101,
75180,33,302,
75181,33,302,
75182,33,302,
75183,33,302,
75184,33,302,
75185,33,310,
75186,33,310,
75187,33,310,
75188,33,310,
75189,33,310,
75190,33,1738,
75191,33,1738,
75192,33,1738,
75193,33,1738,
75194,33,1738,
75195,33,1577,
75196,33,1577,
75197,33,1577,
75198,33,1577,
75199,33,1577,
70596,33,33,
70597,33,33,
70598,33,33,
70599,33,33,
71472,33,33,
71473,33,33,
71474,33,33,
71475,33,33,
71476,33,33,
71477,33,33,
71478,33,33,
71479,33,33,
71480,33,33,
71481,33,33,
71482,33,33,
71483,33,105,
71484,33,105,
71485,33,105,
71486,33,105,
71487,33,105,
71488,33,297,
71489,33,297,
71490,33,297,
71491,33,297,
71492,33,297,
71493,33,311,
71494,33,311,
71495,33,311,
71496,33,311,
71497,33,311,
71498,33,105,
71499,33,105,
71996,33,105,
71997,33,105,
71998,33,105,
71999,33,33,
73464,33,33,
73465,33,33,
73466,33,33,
73467,33,33,
73468,33,126,
73469,33,126,
73470,33,126,
73471,33,126,
73472,33,126,
73473,33,1740,
73474,33,1740,
73475,33,1740,
73476,33,1740,
73477,33,1740,
73478,33,105,
73479,33,105,
73480,33,105,
73481,33,105,
73482,33,105,
73483,33,310,
73484,33,310,
73485,33,310,
73486,33,310,
73487,33,310,
73488,33,105,
73489,33,105,
73490,33,105,
73491,33,105,
73492,33,105,
73493,33,33,
73494,33,33,
73495,33,33,
73496,33,33,
73497,33,33,
73498,33,1577,
73499,33,1577,
73589,33,1577,
73590,33,1577,
73591,33,1577,
73592,33,1577,
73593,33,1577,
73594,33,1577,
73595,33,1577,
73596,33,1577,
73597,33,105,
73598,33,105,
73599,33,105,
74195,33,105,
74196,33,105,
74197,33,302,
74198,33,302,
74199,33,302,
74296,33,302,
74297,33,302,
74298,33,103,
74299,33,103,
74792,33,103,
74793,33,103,
74794,33,103,
74795,33,105,
74796,33,105,
74797,33,105,
74798,33,105,
74799,33,105,
74918,33,1577,
74919,33,1577,
74920,33,1577,
74921,33,1577,
74922,33,1577,
74923,33,33,
74924,33,33,
74925,33,33,
74926,33,33,
74927,33,33,
74928,33,105,
74929,33,105,
74989,33,105,
74990,33,105,
74991,33,105,
105263,33,33,
105264,33,33,
105265,33,33,
105266,33,33,
105267,33,33,
77759,8,8,
77760,8,8,
77761,8,8,
77762,8,8,
77763,8,116,
77764,8,116,
77765,8,116,
77766,8,116,
77767,8,1777,
77768,8,1777,
77769,8,1777,
77770,8,1777,
77771,8,300,
77772,8,300,
77773,8,300,
77774,8,300,
77775,8,1817,
77776,8,1817,
77777,8,1817,
77778,8,1817,
77779,8,116,
77780,8,116,
77781,8,116,
77782,8,116,
77783,8,8,
77784,8,8,
77785,8,8,
77786,8,8,
77787,8,116,
77788,8,116,
77789,8,116,
77790,8,116,
77791,8,74,
77792,8,74,
77793,8,74,
77794,8,74,
77795,8,8,
77796,8,8,
77797,8,8,
77798,8,8,
77799,8,8,
77800,8,8,
77801,8,8,
77802,8,8,
77803,8,8,
77804,8,8,
77805,8,8,
77806,8,8,
77807,8,8,
77808,8,8,
77809,8,8,
77810,8,8,
77811,11,1017,
77812,11,1017,
77813,11,1017,
77814,11,1017,
77815,8,116,
77816,8,116,
77817,8,116,
77818,8,116,
77819,8,8,
77820,8,8,
77821,8,8,
77822,8,8,
77823,8,1797,
77824,8,1797,
77825,8,1797,
77826,8,1797,
77827,8,116,
77828,8,116,
77829,8,116,
77830,8,116,
77831,8,1798,
77832,8,1798,
77833,8,1798,
77834,8,1798,
77835,8,1777,
77836,8,1777,
77837,8,1777,
77838,8,1777,
77839,8,1817,
77840,8,1817,
77841,8,1817,
77842,8,1817,
77843,8,1817,
77844,8,1817,
77845,8,1817,
77846,8,1817,
77847,8,1777,
77848,8,1777,
77849,8,1777,
77850,8,1777,
77851,8,8,
77852,8,8,
77853,8,8,
77854,8,8,
77855,8,8,
77856,8,8,
77857,8,8,
77858,8,8,
77859,8,8,
77860,8,8,
77861,8,8,
77862,8,8,
77863,8,1797,
77864,8,1797,
77865,8,1797,
77866,8,1797,
77867,8,116,
77868,8,116,
77869,8,116,
77870,8,116,
77871,8,1817,
77872,8,1817,
77873,8,1817,
77874,8,1817,
77875,8,8,
77876,8,8,
77877,8,8,
77878,8,8,
77879,8,8,
77880,8,8,
77881,8,8,
77882,8,8,
77883,8,8,
77884,8,8,
77885,8,8,
77886,8,8,
77887,8,8,
77888,8,8,
77889,8,8,
77890,8,8,
77891,8,1777,
77892,8,1777,
77893,8,1777,
77894,8,1777,
77895,8,8,
77896,8,8,
77897,8,8,
77898,8,8,
77899,8,116,
77900,8,116,
77901,8,116,
77902,8,116,
77903,8,8,
77904,8,8,
77905,8,8,
77906,8,8,
77907,8,1817,
77908,8,1817,
77909,8,1817,
77910,8,1817,
77911,8,1777,
77912,8,1777,
77913,8,1777,
77914,8,1777,
77915,8,1777,
77916,8,1777,
77917,8,1777,
77918,8,1777,
77919,8,8,
77920,8,8,
77921,8,8,
77922,8,8,
77923,8,116,
77924,8,116,
77925,8,116,
77926,8,116,
77927,8,8,
77928,8,8,
77929,8,8,
77930,8,8,
77931,8,76,
77932,8,76,
77933,8,76,
77934,8,76,
77935,8,1777,
77936,8,1777,
77937,8,1777,
77938,8,1777,
1000016,1,135,
1000015,1,136,
1000014,1,134,
1000013,1,134,
77943,8,1797,
77944,8,1797,
77945,8,1797,
77946,8,1797,
77947,8,116,
77948,8,116,
77949,8,116,
77950,8,116,
77951,8,1817,
77952,8,1817,
77953,8,1817,
77954,8,1817,
77955,8,116,
77956,8,116,
77957,8,116,
77958,8,116,
77959,8,1817,
77960,8,1817,
77961,8,1817,
77962,8,1817,
77963,8,1777,
77964,8,1777,
77965,8,1777,
77966,8,1777,
77967,8,1798,
77968,8,1798,
77969,8,1798,
77970,8,1798,
77971,8,1817,
77972,8,1817,
77973,8,1817,
77974,8,1817,
77975,8,657,
77976,8,657,
77977,8,657,
77978,8,657,
77979,8,116,
77980,8,116,
77981,8,116,
77982,8,116,
77983,8,8,
77984,8,8,
77985,8,8,
77986,8,8,
77987,8,8,
77988,8,8,
77989,8,8,
77990,8,8,
77991,8,1817,
77992,8,1817,
77993,8,1817,
77994,8,1817,
77995,8,8,
77996,8,8,
77997,8,8,
77998,8,8,
77999,8,1777,
78000,8,1777,
78001,8,1777,
78002,8,1777,
78003,8,1777,
78004,8,1777,
78005,8,1777,
78006,8,1777,
78007,8,74,
78008,8,74,
78009,8,74,
78010,8,74,
78011,8,1798,
78012,8,1798,
78013,8,1798,
78014,8,1798,
78015,8,1798,
78016,8,1798,
78017,8,1798,
78018,8,1798,
78019,8,74,
78020,8,74,
78021,8,74,
78022,8,74,
78023,8,8,
78024,8,8,
78025,8,8,
78026,8,8,
78027,8,8,
78028,8,8,
78029,8,8,
78030,8,8,
78031,8,1798,
78032,8,1798,
78033,8,1798,
78034,8,1798,
74901,8,75,
74902,8,75,
74903,8,75,
74904,8,75,
74905,8,75,
74906,8,75,
74907,8,75,
74908,8,75,
74909,8,74,
74910,8,74,
74911,8,74,
74912,8,74,
74992,8,1777,
74993,8,1777,
74994,8,1777,
74995,8,1777,
74996,8,1798,
74997,8,1798,
74998,8,1798,
74999,8,1798,
75528,8,1798,
75598,8,1798,
75599,8,1798,
105000,8,1798,
105242,8,8,
105243,8,8,
105244,8,8,
105245,8,8,
105246,8,1798,
105247,8,1798,
105248,8,1798,
105249,8,1798,
78035,47,47,
78036,47,47,
78037,47,47,
78038,47,47,
78039,47,47,
78040,47,47,
78041,47,47,
78042,47,47,
78043,47,47,
78044,47,47,
78045,47,47,
78046,47,47,
78047,47,354,
78048,47,354,
78049,47,354,
78050,47,354,
78051,47,354,
78052,47,354,
78053,47,307,
78054,47,307,
78055,47,307,
78056,47,307,
78057,47,307,
78058,47,307,
78059,47,47,
78060,47,47,
78061,47,47,
78062,47,47,
78063,47,47,
78064,47,47,
78065,47,354,
78066,47,354,
78067,47,354,
78068,47,354,
78069,47,354,
78070,47,354,
78071,47,47,
78072,47,47,
78073,47,47,
78074,47,47,
78075,47,47,
78076,47,47,
78077,47,307,
78078,47,307,
78079,47,307,
78080,47,307,
78081,47,307,
78082,47,307,
78083,47,354,
78084,47,354,
78085,47,354,
78086,47,354,
78087,47,354,
78088,47,354,
78089,47,351,
78090,47,351,
78091,47,351,
78092,47,351,
78093,47,351,
78094,47,351,
78095,47,356,
78096,47,356,
78097,47,356,
78098,47,356,
78099,47,356,
78100,47,356,
78101,47,352,
78102,47,352,
78103,47,352,
78104,47,352,
78105,47,352,
78106,47,352,
78107,47,355,
78108,47,355,
78109,47,355,
78110,47,355,
78111,47,355,
78112,47,355,
78113,47,1887,
78114,47,1887,
78115,47,1887,
78116,47,1887,
78117,47,1887,
78118,47,1887,
78119,47,355,
78120,47,355,
78121,47,355,
78122,47,355,
78123,47,355,
78124,47,355,
78125,47,353,
78126,47,353,
78127,47,353,
78128,47,353,
78129,47,353,
78130,47,353,
78131,47,350,
78132,47,350,
78133,47,350,
78134,47,350,
78135,47,350,
78136,47,350,
78137,47,47,
78138,47,47,
78139,47,47,
78140,47,47,
78141,47,47,
78142,47,47,
78143,47,353,
78144,47,353,
78145,47,353,
78146,47,353,
78147,47,353,
78148,47,353,
78149,47,47,
78150,47,47,
78151,47,47,
78152,47,47,
78153,47,47,
78154,47,47,
78155,47,47,
78156,47,47,
78157,47,47,
78158,47,47,
78159,47,47,
78160,47,47,
78161,47,1887,
78162,47,1887,
78163,47,1887,
78164,47,1887,
78165,47,1887,
78166,47,1887,
78167,47,47,
78168,47,47,
78169,47,47,
78170,47,47,
78171,47,47,
78172,47,47,
78173,47,47,
78174,47,47,
78175,47,47,
78176,47,47,
78177,47,47,
78178,47,47,
78179,47,1883,
78180,47,1883,
78181,47,1883,
78182,47,1883,
78183,47,1883,
78184,47,1883,
78185,47,47,
78186,47,47,
78187,47,47,
78188,47,47,
78189,47,47,
78190,47,47,
78191,47,47,
78192,47,47,
78193,47,47,
78194,47,47,
78195,47,47,
78196,47,47,
78197,47,1885,
78198,47,1885,
78199,47,1885,
78200,47,1885,
78201,47,1885,
78202,47,1885,
78203,47,355,
78204,47,355,
78205,47,355,
78206,47,355,
78207,47,355,
78208,47,355,
78209,47,47,
78210,47,47,
78211,47,47,
78212,47,47,
78213,47,47,
78214,47,47,
78215,47,354,
78216,47,354,
78217,47,354,
78218,47,354,
78219,47,354,
78220,47,354,
78221,47,355,
78222,47,355,
78223,47,355,
78224,47,355,
78225,47,355,
78226,47,355,
78227,47,2400,
78228,47,2400,
78229,47,2400,
78230,47,2400,
78231,47,2400,
78232,47,2400,
78233,47,354,
78234,47,354,
78235,47,354,
78236,47,354,
78237,47,354,
78238,47,354,
78239,47,355,
78240,47,355,
78241,47,355,
78242,47,355,
78243,47,355,
78244,47,355,
78245,47,353,
78246,47,353,
78247,47,353,
78248,47,353,
78249,47,353,
78250,47,353,
78251,47,350,
78252,47,350,
78253,47,350,
78254,47,350,
78255,47,350,
78256,47,350,
78257,47,354,
78258,47,354,
78259,47,354,
78260,47,354,
78261,47,354,
78262,47,354,
78263,47,47,
78264,47,47,
78265,47,47,
78266,47,47,
78267,47,47,
78268,47,47,
78269,47,354,
78270,47,354,
78271,47,354,
78272,47,354,
78273,47,354,
78274,47,354,
78275,47,351,
78276,47,351,
78277,47,351,
78278,47,351,
78279,47,351,
78280,47,351,
78281,47,351,
78282,47,351,
78283,47,351,
78284,47,351,
78285,47,351,
78286,47,351,
78287,47,307,
78288,47,307,
78289,47,307,
78290,47,307,
78291,47,307,
78292,47,307,
78293,47,353,
78294,47,353,
78295,47,353,
78296,47,353,
78297,47,353,
78298,47,353,
78299,47,1884,
78300,47,1884,
78301,47,1884,
78302,47,1884,
78303,47,1884,
78304,47,1884,
78305,47,355,
78306,47,355,
78307,47,355,
78308,47,355,
78309,47,355,
78310,47,355,
78311,47,1887,
78312,47,1887,
78313,47,1887,
78314,47,1887,
78315,47,1887,
78316,47,1887,
78317,47,356,
78318,47,356,
78319,47,356,
78320,47,356,
78321,47,356,
78322,47,356,
78323,47,351,
78324,47,351,
78325,47,351,
78326,47,351,
78327,47,351,
78328,47,351,
78329,47,351,
78330,47,351,
78331,47,351,
78332,47,351,
78333,47,351,
78334,47,351,
78335,47,356,
78336,47,356,
78337,47,356,
78338,47,356,
78339,47,356,
78340,47,356,
78341,47,47,
78342,47,47,
78343,47,47,
78344,47,47,
78345,47,47,
78346,47,47,
78347,47,351,
78348,47,351,
78349,47,351,
78350,47,351,
78351,47,351,
78352,47,351,
78353,47,1883,
78354,47,1883,
78355,47,1883,
78356,47,1883,
78357,47,1883,
78358,47,1883,
78359,47,47,
78360,47,47,
78361,47,47,
78362,47,47,
78363,47,47,
78364,47,47,
78365,47,351,
78366,47,351,
78367,47,351,
78368,47,351,
78369,47,351,
78370,47,351,
78371,47,1885,
78372,47,1885,
78373,47,1885,
78374,47,1885,
78375,47,1885,
78376,47,1885,
78377,47,47,
78378,47,47,
78379,47,47,
78380,47,47,
78381,47,47,
78382,47,47,
78383,47,354,
78384,47,354,
78385,47,354,
78386,47,354,
78387,47,354,
78388,47,354,
78389,47,307,
78390,47,307,
78391,47,307,
78392,47,307,
78393,47,307,
78394,47,307,
78395,47,1885,
78396,47,1885,
78397,47,1885,
78398,47,1885,
78399,47,1885,
78400,47,1885,
78401,47,351,
78402,47,351,
78403,47,351,
78404,47,351,
78405,47,351,
78406,47,351,
78407,47,1887,
78408,47,1887,
78409,47,1887,
78410,47,1887,
78411,47,1887,
78412,47,1887,
78413,47,307,
78414,47,307,
78415,47,307,
78416,47,307,
78417,47,307,
78418,47,307,
78419,47,1887,
78420,47,1887,
78421,47,1887,
78422,47,1887,
78423,47,1887,
78424,47,1887,
78425,47,355,
78426,47,355,
78427,47,355,
78428,47,355,
78429,47,355,
78430,47,355,
78431,47,307,
78432,47,307,
78433,47,307,
78434,47,307,
78435,47,307,
78436,47,307,
78437,47,47,
78438,47,47,
78439,47,47,
78440,47,47,
78441,47,47,
78442,47,47,
78443,47,353,
78444,47,353,
78445,47,353,
78446,47,353,
78447,47,353,
78448,47,353,
78449,47,354,
78450,47,354,
78451,47,354,
78452,47,354,
78453,47,354,
78454,47,354,
78455,47,353,
78456,47,353,
78457,47,353,
78458,47,353,
78459,47,353,
78460,47,353,
78461,47,353,
78462,47,353,
78463,47,353,
78464,47,353,
78465,47,353,
78466,47,353,
78467,47,1883,
78468,47,1883,
78469,47,1883,
78470,47,1883,
78471,47,1883,
78472,47,1883,
78473,47,307,
78474,47,307,
78475,47,307,
78476,47,307,
78477,47,307,
78478,47,307,
78479,47,1885,
78480,47,1885,
78481,47,1885,
78482,47,1885,
78483,47,1885,
78484,47,1885,
78485,47,1887,
78486,47,1887,
78487,47,1887,
78488,47,1887,
78489,47,1887,
78490,47,1887,
78491,47,47,
78492,47,47,
78493,47,47,
78494,47,47,
78495,47,47,
78496,47,47,
78497,47,307,
78498,47,307,
78499,47,307,
78500,47,307,
78501,47,307,
78502,47,307,
78503,47,355,
78504,47,355,
78505,47,355,
78506,47,355,
78507,47,355,
78508,47,355,
78509,47,354,
78510,47,354,
78511,47,354,
78512,47,354,
78513,47,354,
78514,47,354,
78515,47,1887,
78516,47,1887,
78517,47,1887,
78518,47,1887,
78519,47,1887,
78520,47,1887,
78521,47,1887,
78522,47,1887,
78523,47,1887,
78524,47,1887,
78525,47,1887,
78526,47,1887,
78527,47,354,
78528,47,354,
78529,47,354,
78530,47,354,
78531,47,354,
78532,47,354,
78533,47,1883,
78534,47,1883,
78535,47,1883,
78536,47,1883,
78537,47,1883,
78538,47,1883,
78539,47,355,
78540,47,355,
78541,47,355,
78542,47,355,
78543,47,355,
78544,47,355,
78545,47,354,
78546,47,354,
78547,47,354,
78548,47,354,
78549,47,354,
78550,47,354,
71410,47,354,
71411,47,354,
71412,47,354,
71413,47,354,
71414,47,354,
71415,47,354,
71416,47,354,
71417,47,354,
71418,47,354,
71419,47,354,
71420,47,354,
71421,47,354,
71422,47,354,
71423,47,354,
71424,47,354,
71425,47,354,
71426,47,354,
71427,47,354,
105001,47,356,
105002,47,356,
105003,47,356,
105004,47,356,
105005,47,356,
105006,47,356,
105007,47,351,
105008,47,351,
105009,47,351,
105010,47,351,
105011,47,351,
105012,47,351,
105013,47,356,
105014,47,356,
105015,47,356,
105016,47,356,
105017,47,356,
105018,47,356,
