--uniqueID,zoneID,areaID,
46524,14,363,
46525,14,363,
46526,14,363,
46527,14,363,
46528,14,363,
46529,14,363,
46530,14,363,
46531,14,363,
46532,14,363,
46533,14,363,
46534,14,363,
46535,14,363,
46536,14,363,
46537,14,363,
46538,14,363,
46539,14,363,
46540,14,363,
46541,14,362,
46542,14,362,
46543,14,362,
46544,14,362,
46545,14,362,
46546,14,362,
46547,14,362,
46548,14,362,
46549,14,362,
46550,14,362,
46551,14,362,
46552,14,362,
46553,14,362,
46554,14,362,
46555,14,362,
46556,14,362,
46557,14,362,
46558,14,362,
46559,14,362,
46560,14,362,
46561,14,362,
46562,14,362,
46563,14,362,
46564,14,362,
46565,14,362,
46566,14,362,
46567,14,362,
46568,14,362,
46569,14,362,
46570,14,362,
46571,14,362,
46572,14,362,
46573,14,362,
46574,14,362,
46575,14,362,
46576,14,362,
46577,14,362,
46578,14,362,
46579,14,362,
46580,14,362,
46581,14,362,
46582,14,362,
46583,14,362,
46584,14,362,
46585,14,362,
46586,14,362,
46587,14,362,
46588,14,362,
46589,14,362,
46590,14,14,
46591,1637,1637,
46592,1637,1637,
46593,1637,1637,
46594,1637,1637,
46595,1637,1637,
46596,1637,1637,
46597,1637,1637,
46598,1637,1637,
46599,1637,1637,
46600,1637,1637,
46601,1637,1637,
46602,1637,1637,
46603,1637,1637,
46604,1637,1637,
46605,1637,1637,
46606,1637,1637,
46607,1637,1637,
46608,1637,1637,
46609,1637,1637,
46610,1637,1637,
46611,1637,1637,
46612,1637,1637,
46613,1637,1637,
46614,1637,1637,
46615,1637,1637,
46616,1637,1637,
46617,1637,1637,
46618,1637,1637,
46619,1637,1637,
46620,1637,1637,
46621,1637,1637,
46622,1637,1637,
46623,1637,1637,
46624,1637,1637,
46625,1637,1637,
46626,1637,1637,
46627,1637,1637,
46628,1637,1637,
46629,1637,1637,
46630,1637,1637,
46631,1637,1637,
46632,1637,1637,
46633,1637,1637,
46634,1637,1637,
46635,1637,1637,
46636,1637,1637,
46637,1637,1637,
46638,1637,1637,
46639,1637,1637,
46640,1637,1637,
46641,1637,1637,
46642,1637,1637,
46643,85,153,
46644,1637,1637,
46645,1637,1637,
46646,1637,1637,
46647,1637,1637,
46648,85,153,
46649,85,153,
46650,85,153,
46651,85,153,
46652,85,153,
46653,85,153,
46654,85,153,
46655,85,153,
46656,85,153,
46657,85,153,
46658,85,153,
46659,85,153,
46660,85,153,
46661,85,153,
46662,85,153,
46663,85,153,
46664,85,153,
46665,85,153,
46666,85,153,
46667,85,153,
46668,85,153,
46669,85,153,
46670,85,153,
46671,85,153,
46672,85,153,
46673,85,153,
46674,85,153,
46675,85,153,
46676,85,153,
46677,85,153,
46678,85,153,
46679,85,153,
46680,85,153,
46681,85,153,
46682,85,153,
46683,85,153,
46684,85,153,
46685,85,153,
46686,85,153,
46687,85,153,
46688,85,153,
46689,85,153,
46690,85,153,
46691,85,153,
46692,85,153,
46693,85,153,
46694,85,153,
46695,85,153,
46696,85,153,
46697,85,153,
46698,85,153,
46699,85,153,
46700,85,153,
46701,85,153,
46702,85,153,
46703,85,153,
46704,85,154,
46705,85,154,
46706,85,154,
46707,85,154,
46708,85,153,
46709,85,153,
46710,85,153,
46711,85,153,
46712,85,154,
46713,85,154,
46714,85,154,
46715,85,154,
46716,85,153,
46717,85,153,
46718,85,154,
46719,85,154,
46720,85,154,
46721,85,154,
46722,85,153,
46723,85,153,
46724,85,154,
46725,85,154,
46726,85,154,
46727,85,154,
46728,85,153,
46729,85,153,
46730,85,154,
46731,85,154,
46732,85,154,
46733,85,154,
46734,85,154,
46735,85,154,
46736,85,154,
46737,85,154,
46738,85,154,
46739,85,154,
46740,85,154,
46741,85,154,
46742,85,154,
46743,85,154,
46744,85,154,
46745,85,154,
46746,85,154,
46747,85,154,
46748,85,154,
46749,85,154,
46750,85,154,
46751,85,154,
46752,85,154,
46753,85,154,
46754,85,154,
46755,85,154,
46756,85,154,
46757,85,154,
46758,85,154,
46759,85,154,
46760,85,154,
46761,85,154,
46762,85,154,
46763,85,154,
46764,85,154,
46765,85,154,
46766,85,154,
46767,85,154,
46768,85,154,
46769,85,154,
46770,85,154,
46771,85,154,
46772,85,154,
46773,85,154,
46774,85,154,
46775,85,154,
46776,85,154,
46777,85,154,
46778,85,85,
46779,85,159,
46780,85,159,
46781,85,159,
46782,85,159,
46783,85,159,
46784,85,159,
46785,85,159,
46786,85,159,
46787,85,159,
46788,85,159,
46789,85,159,
46790,85,159,
46791,85,159,
46792,85,159,
46793,85,159,
46794,85,159,
46795,85,159,
46796,85,159,
46797,85,159,
46798,85,159,
46799,85,159,
46800,85,159,
46801,85,159,
46802,85,159,
46803,85,159,
46804,85,159,
46805,85,159,
46806,85,159,
46807,85,159,
46808,85,159,
46809,85,159,
46810,85,159,
46811,85,159,
46812,85,159,
46813,85,159,
46814,85,159,
46815,85,159,
46816,85,159,
46817,85,159,
46818,85,159,
46819,85,159,
46820,85,159,
46821,85,159,
46822,85,159,
46823,85,159,
46824,85,159,
46825,85,159,
46826,85,159,
46827,85,159,
46828,85,159,
46829,85,159,
46830,85,159,
46831,85,159,
46832,85,159,
46833,85,159,
46834,85,159,
46835,85,159,
46836,85,159,
46837,85,159,
46838,85,159,
46839,85,159,
46840,85,159,
46841,85,159,
46842,85,159,
46843,3430,3482,
46844,3430,3665,
46845,3430,3665,
46846,3430,3665,
46847,3430,3665,
46848,3430,3665,
46849,3430,3665,
46850,3430,3665,
46851,3430,3665,
46852,3430,3665,
46853,3430,3665,
46854,3430,3665,
46855,3430,3665,
46856,3430,3665,
46857,3430,3665,
46858,3430,3665,
46859,3430,3665,
46860,3430,3665,
46861,3430,3665,
46862,3430,3665,
46863,3430,3665,
46864,3430,3665,
46865,3430,3665,
46866,3430,3665,
46867,3430,3665,
46868,3430,3665,
46869,3430,3665,
46870,3430,3665,
46871,3430,3665,
46872,3430,3665,
46873,3430,3665,
46874,3487,3487,
46875,3487,3487,
46876,3487,3487,
46877,3487,3487,
46878,3487,3487,
46879,3487,3487,
46880,3430,3665,
46881,3430,3665,
46882,3430,3665,
46883,3430,3665,
46884,3487,3487,
46885,3487,3487,
46886,3487,3487,
46887,3487,3487,
46888,3430,3665,
46889,3430,3665,
46890,3487,3487,
46891,3487,3487,
46892,3487,3487,
46893,3487,3487,
46894,3430,3665,
46895,3430,3665,
46896,3430,3665,
46897,3430,3665,
46898,3487,3487,
46899,3487,3487,
46900,3487,3487,
46901,3487,3487,
46902,3430,3665,
46903,3430,3665,
46904,3487,3487,
46905,3487,3487,
46906,3430,3665,
46907,3430,3665,
46908,3487,3487,
46909,3487,3487,
46910,3430,3665,
46911,3430,3665,
46912,3430,3665,
46913,3430,3665,
46914,3430,3665,
46915,3430,3665,
46916,3487,3487,
46917,3487,3487,
46918,3487,3487,
46919,3487,3487,
46920,3430,3665,
46921,3430,3665,
46922,3430,3665,
46923,3430,3665,
46924,3487,3487,
46925,3487,3487,
46926,3430,3665,
46927,3430,3665,
46928,3430,3665,
46929,3430,3665,
46930,3487,3487,
46931,3487,3487,
46932,3430,3665,
46933,3430,3665,
46934,3430,3665,
46935,3430,3665,
46936,3430,3665,
46937,3430,3665,
46938,3487,3487,
46939,3487,3487,
46940,3487,3487,
46941,3487,3487,
46942,3487,3487,
46943,3487,3487,
46944,3487,3487,
46945,3487,3487,
46946,3487,3487,
46947,3487,3487,
46948,3487,3487,
46949,3487,3487,
46950,3487,3487,
46951,3487,3487,
46952,3487,3487,
46953,3487,3487,
46954,3487,3487,
46955,3487,3487,
46956,3487,3487,
46957,3487,3487,
46958,3487,3487,
46959,3487,3487,
46960,3487,3487,
46961,3487,3487,
46962,3487,3487,
46963,3487,3487,
46964,3487,3487,
46965,3487,3487,
46966,3487,3487,
46967,3487,3487,
46968,3487,3487,
46969,3487,3487,
46970,3487,3487,
46971,3487,3487,
46972,3487,3487,
46973,3487,3487,
46974,141,186,
46975,141,186,
46976,141,141,
46977,141,141,
46978,141,186,
46979,141,186,
46980,141,186,
46981,141,186,
46982,141,186,
46983,141,186,
46984,141,186,
46985,141,186,
46986,141,186,
46987,141,186,
46988,141,186,
46989,141,186,
46990,141,186,
46991,141,186,
46992,141,186,
46993,141,186,
46994,141,141,
46995,141,141,
46996,141,186,
46997,141,186,
46998,141,186,
46999,141,186,
47000,141,141,
47001,141,141,
47002,141,141,
47003,141,141,
47004,141,141,
47005,141,141,
47006,141,186,
47007,141,186,
47008,141,186,
47009,141,186,
47010,1657,1662,
47011,141,186,
47012,141,186,
47013,141,186,
47014,141,186,
47015,141,186,
47016,141,186,
47017,141,186,
47018,141,186,
47019,1657,1657,
47020,1657,1657,
47021,1657,1657,
47022,1657,1657,
47023,1657,1657,
47024,1657,1657,
47025,1657,1657,
47026,1657,1657,
47027,1657,1657,
47028,1657,1657,
47029,1657,1657,
47030,1657,1657,
47031,1657,1657,
47032,1657,1657,
47033,1657,1657,
47034,1657,1657,
47035,1657,1657,
47036,1657,1657,
47037,1657,1657,
47038,1657,1660,
47039,1657,1660,
47040,1657,1660,
47041,1657,1660,
47042,1657,1657,
47043,1657,1657,
47044,1657,1660,
47045,1657,1660,
47046,1657,1657,
47047,1657,1657,
47048,1657,1657,
47049,1657,1657,
47050,1657,1657,
47051,1657,1657,
47052,1657,1660,
47053,1657,1660,
47054,1657,1660,
47055,1657,1660,
47056,1657,1660,
47057,1657,1660,
47058,1657,1657,
47059,1657,1660,
47060,1657,1660,
47061,1657,1660,
47062,1657,1660,
47063,1657,1660,
47064,1657,1660,
47065,1657,1660,
47066,1657,1660,
47067,1657,1660,
47068,1657,1660,
47069,1657,1660,
47070,1657,1660,
47071,1657,1660,
47072,1657,1660,
47073,1657,1660,
47074,1657,1660,
47075,141,141,
47076,1657,1660,
47077,1657,1660,
47078,1657,1660,
47079,1657,1660,
47080,1657,1660,
47081,1657,1660,
47082,1657,1660,
47083,1657,1660,
47084,3430,3431,
47085,141,141,
47086,141,188,
47087,141,188,
47088,141,188,
47089,141,188,
47090,141,188,
47091,141,188,
47092,141,188,
47093,141,188,
47094,141,188,
47095,141,188,
47096,141,188,
47097,141,188,
47098,141,188,
47099,141,188,
47100,141,188,
47101,141,188,
47102,141,188,
47103,141,188,
47104,3430,3431,
47105,3430,3431,
47106,3430,3431,
47107,3430,3431,
47108,3430,3431,
47109,3430,3431,
47110,3430,3431,
47111,3430,3431,
47112,3430,3431,
47113,3430,3431,
47114,141,188,
47115,141,188,
47116,3430,3431,
47117,3430,3431,
47118,141,188,
47119,141,188,
47120,3430,3431,
47121,3430,3431,
47122,141,188,
47123,141,188,
47124,3430,3431,
47125,3430,3431,
47126,141,188,
47127,141,188,
47128,3430,3431,
47129,3430,3431,
47130,3430,3431,
47131,3430,3431,
47132,141,188,
47133,141,188,
47134,3430,3431,
47135,3430,3431,
47136,3430,3431,
47137,3430,3431,
47138,3430,3431,
47139,3430,3431,
47140,3430,3431,
47141,3430,3431,
47142,3430,3431,
47143,3430,3431,
47144,3430,3431,
47145,3430,3431,
47146,141,188,
47147,141,188,
47148,3430,3431,
47149,3430,3431,
47150,3430,3431,
47151,3430,3431,
47152,3430,3431,
47153,3430,3431,
47154,3430,3431,
47155,3430,3431,
47156,3430,3431,
47157,3430,3431,
47158,3430,3431,
47159,3430,3431,
47160,3430,3431,
47161,3430,3431,
47162,3430,3431,
47163,3430,3431,
47164,3430,3431,
47165,3430,3431,
47166,141,188,
47167,141,188,
47168,3430,3431,
47169,3430,3431,
47170,3430,3431,
47171,3430,3431,
47172,3430,3431,
47173,3430,3431,
47174,141,188,
47175,141,188,
47176,141,188,
47177,141,188,
47178,141,188,
47179,141,188,
47180,3430,3431,
47181,3430,3431,
47182,3430,3431,
47183,3430,3431,
47184,141,256,
47185,141,256,
47186,3430,3431,
47187,3430,3431,
47188,3430,3431,
47189,3430,3431,
10301,15,513,
30159,405,598,
30157,405,598,
30158,405,598,
30156,405,598,
30161,405,607,
47196,3703,3703,
47197,3703,3703,
47198,3703,3703,
47199,3703,3703,
47200,3703,3703,
47201,3703,3703,
47202,3703,3703,
47203,3703,3703,
47204,3703,3703,
47205,3703,3703,
47206,3703,3703,
30153,405,598,
30152,405,598,
5300133,4080,4091,
5300134,4080,4080,
5300135,4080,4090,
5300136,4080,4080,
5300137,4080,4080,
5300138,4080,4080,
5300139,4080,4090,
5300140,4080,4088,
5300141,4080,4091,
5300142,4080,4091,
5300143,4080,4091,
5300144,4080,4091,
5300145,4080,4091,
5300146,4080,4091,
5300147,4080,4091,
68001,36,1357,
68000,36,1357,
130032,36,281,
130031,36,281,
130030,36,280,
130062,36,282,
130029,267,286,
130028,267,272,
190504,3521,3642,
190503,3521,3642,
190502,3521,3642,
190501,3521,3642,
190500,3521,3642,
3290035,2017,2017,
3290034,2017,2017,
3290033,2017,2017,
3290032,2017,2017,
3290031,2017,2017,
3290030,2017,2017,
3290029,2017,2017,
3290028,2017,2017,
3290027,2017,2017,
3290026,2017,2017,
3290025,2017,2017,
3290024,2017,2017,
3290023,2017,2017,
3290022,2017,2017,
3290021,2017,2017,
3290020,2017,2017,
130554,45,1858,
130061,36,282,
130060,36,282,
99817,3483,3547,
99818,3483,3547,
99819,3483,3547,
99820,3483,3547,
99821,3483,3547,
30155,405,598,
3290019,2017,2017,
3290018,2017,2017,
3290017,2017,2017,
3290016,2017,2017,
3290015,2017,2017,
3290014,2017,2017,
3290013,2017,2017,
3290012,2017,2017,
3290011,2017,2017,
28294,15,4049,
28300,3523,3877,
28322,3523,3877,
28323,3523,3877,
28324,3523,3877,
28328,3523,3877,
28330,3523,3877,
47232,3523,3877,
47233,3523,3877,
47234,3523,3877,
47235,3523,3877,
47236,3523,3877,
47347,3523,3877,
47248,3523,3877,
47249,3523,3877,
47250,3523,3877,
47251,3523,3877,
47252,3523,3877,
47253,3523,3877,
47254,3523,3877,
47255,3523,3877,
47256,3523,3877,
47257,3523,3877,
47258,3523,3874,
47259,3523,3874,
47260,3523,3874,
47261,3523,3874,
47262,3523,3874,
47263,3523,3874,
47264,3523,3874,
47265,3523,3874,
47266,3523,3874,
47267,3523,3850,
47268,3523,3874,
47269,3523,3874,
47270,3523,3874,
47271,3523,3874,
47272,3523,3874,
47292,3523,3878,
47293,3523,3878,
47294,3523,3878,
47295,3523,3878,
47296,3523,3878,
47297,3523,3878,
47298,3523,3878,
47299,3523,3878,
47300,3523,3878,
47301,3522,3864,
47302,3522,3864,
47303,3522,3864,
47304,3522,3864,
47305,3522,3864,
47306,3522,3864,
47307,3522,3864,
47308,3522,3864,
47309,3522,3864,
47310,3522,3864,
47311,3522,3864,
47312,3522,3864,
47313,3522,3864,
47314,3522,3864,
47315,3522,3864,
47487,3525,3593,
105318,3525,3601,
47489,3525,3593,
47490,3525,3593,
47491,3525,3593,
105317,3525,3601,
47493,3525,3593,
47494,3525,3593,
47495,3525,3593,
47496,3525,3593,
47497,3525,3593,
105316,3525,3601,
66129,3525,3601,
30705,3525,3601,
130027,267,286,
3290010,2017,2017,
3290009,2017,2017,
3290008,2017,2017,
3290007,2017,2017,
1458,14,363,
3290006,2017,2017,
1425,14,362,
3290005,2017,2017,
1420,14,362,
3290004,2017,2017,
1382,14,362,
27589,40,2,
47247,40,2,
47283,40,2,
3290003,2017,2017,
1365,14,362,
47318,33,1578,
47319,33,1578,
47320,33,1739,
47321,33,1578,
47322,33,1739,
47323,33,1578,
47324,33,1578,
47325,33,1578,
47326,33,35,
47327,33,43,
47328,33,35,
47329,33,1578,
47330,33,1578,
47331,33,1578,
47332,33,1578,
47333,33,1578,
47334,33,1578,
47335,33,35,
47336,33,1578,
47337,33,1578,
47338,33,1578,
47339,33,1578,
47340,33,301,
47341,33,1578,
47342,33,1578,
47343,33,1578,
47344,33,1578,
47345,33,1578,
47346,33,1739,
47348,33,1578,
47349,33,43,
30151,405,405,
47351,38,146,
47352,38,556,
47353,38,556,
47354,38,556,
47355,38,556,
47356,38,556,
29233,405,599,
47358,38,556,
47359,38,146,
47360,38,556,
47361,38,556,
30149,405,599,
47363,38,556,
29232,405,599,
3090209,1977,3382,
47366,267,294,
47367,267,294,
47368,267,271,
47369,11,150,
3090208,1977,3382,
47371,267,271,
47372,11,1022,
47373,11,150,
3090207,1977,3398,
47375,267,295,
3090206,1977,3419,
3090205,1977,3419,
3090204,1977,3419,
47379,267,294,
47380,267,294,
47381,267,294,
47382,11,1022,
47383,267,271,
47384,267,294,
47385,267,271,
3090203,1977,3419,
47387,267,271,
3090202,1977,3419,
3090201,1977,3419,
47390,267,294,
47391,11,298,
47392,267,294,
47393,11,1039,
47394,11,1039,
47395,11,150,
47396,11,1039,
47397,267,294,
47398,11,1039,
3090200,1977,3382,
47400,267,294,
47401,267,294,
20500,405,599,
47403,11,150,
47404,11,298,
47405,267,295,
47406,267,271,
47407,33,301,
47408,33,301,
47409,33,301,
47410,33,301,
3090199,1977,3384,
47412,33,301,
3090198,1977,1977,
47414,33,301,
47415,33,301,
3090197,1977,3384,
47417,15,518,
47418,15,518,
47419,33,301,
47420,33,301,
47421,33,301,
47422,33,301,
47423,15,518,
47424,15,518,
47425,36,1682,
47426,36,1339,
47427,36,1682,
47428,33,1740,
47429,33,37,
47430,33,33,
47431,36,1681,
47432,36,284,
47433,33,100,
47434,33,33,
47435,33,100,
47436,33,33,
47437,33,33,
3090196,1977,1977,
47439,33,33,
3090195,1977,3398,
47441,33,100,
47442,33,33,
47443,33,33,
3090194,1977,3419,
3090193,1977,3398,
47446,33,33,
3090192,1977,3398,
47448,33,33,
3090191,1977,3398,
3090190,1977,3398,
3090189,1977,3398,
3090188,1977,3398,
47453,33,37,
3090187,1977,3398,
3090186,1977,1977,
3090185,1977,3398,
3090184,1977,3398,
3090183,1977,3398,
3090165,1977,3383,
3090164,1977,3381,
47461,36,1681,
47462,36,1682,
47463,33,33,
47464,33,33,
3090163,1977,1977,
47466,33,33,
47467,33,100,
3090162,1977,3381,
47469,33,100,
47470,33,37,
47471,33,33,
47472,33,301,
47473,15,518,
47474,33,1578,
47475,33,43,
47476,33,1578,
47477,33,1578,
47478,33,43,
47479,33,35,
1360,14,369,
1358,14,368,
3090161,1977,3380,
1347,14,14,
3090160,1977,3384,
1222,14,362,
3090159,1977,3382,
1068,14,14,
47505,33,1578,
47506,33,1739,
47507,33,1578,
47508,33,1578,
47509,33,1578,
47510,33,1578,
47511,33,35,
47512,33,35,
47513,33,1578,
793,14,14,
783,14,14,
47516,267,294,
47517,11,298,
47518,11,298,
47519,11,1039,
47520,267,295,
47521,267,295,
47522,267,294,
47523,267,271,
47524,267,295,
47525,267,294,
47526,11,150,
47527,15,518,
47528,33,301,
47529,33,301,
47530,33,122,
47531,33,301,
12609,405,2406,
47533,15,518,
47534,15,518,
47535,15,518,
47536,33,301,
47537,33,122,
47538,15,518,
47539,33,301,
47540,33,33,
47541,33,33,
18140,17,385,
47543,33,33,
47544,33,33,
47545,33,33,
47546,33,33,
47547,33,1578,
47548,33,1578,
47549,33,1578,
47550,33,1578,
47551,33,1578,
18141,148,2078,
3090158,1977,3383,
3090157,1977,1977,
778,14,362,
758,14,362,
678,14,362,
440,14,14,
425,14,367,
3090156,1977,1977,
3090155,1977,3382,
3090154,1977,3382,
3090153,1977,3380,
26110,3519,3519,
47566,3525,3584,
4500000,2917,2917,
449000,2918,2918,
3090152,1977,3380,
47570,3519,4078,
47571,3519,4078,
47572,3519,4078,
47573,3519,4078,
47574,3519,4078,
47575,3519,4078,
47576,3519,4078,
47577,3519,4078,
47578,51,247,
5300010,4080,4090,
5300011,4080,4090,
5300012,4080,4088,
5300013,4080,4086,
5300014,4080,4087,
6781,3521,3640,
401,14,362,
3090151,1977,3379,
399,14,362,
398,14,14,
3090150,1977,3380,
78,14,368,
3090149,1977,3382,
14,14,363,
10,14,14,
47591,406,461,
47592,406,636,
47593,406,467,
47594,406,636,
47595,406,2539,
47596,406,463,
47597,406,463,
47598,406,468,
47599,406,406,
47600,406,468,
47601,406,2537,
47602,406,468,
47603,406,2537,
47604,406,467,
47605,406,461,
47606,406,461,
47607,406,461,
47608,406,2537,
47609,406,460,
47610,406,460,
47611,406,460,
47612,406,460,
47613,406,465,
47614,406,1076,
47615,406,1076,
47616,406,1076,
47617,406,461,
47618,406,463,
47619,406,463,
47620,406,636,
47621,406,636,
47622,406,636,
47623,406,464,
47624,406,464,
47625,0,0,
47626,0,0,
47627,0,0,
47628,0,0,
47629,0,0,
47630,0,0,
47631,406,2540,
47632,406,2540,
47633,406,2540,
47634,0,0,
47635,0,0,
47636,0,0,
47637,406,2540,
47638,0,0,
47639,0,0,
47640,406,2540,
47641,406,2540,
47642,0,0,
47643,0,0,
50410,3520,3759,
47645,406,406,
47646,406,2540,
47647,0,0,
47648,0,0,
47649,0,0,
47650,406,2540,
47651,0,0,
47652,406,2540,
47653,406,2540,
47654,406,2540,
47655,406,2540,
47656,406,2540,
47657,0,0,
47658,0,0,
47659,406,2540,
47660,406,2540,
47661,0,0,
47662,406,2540,
47663,0,0,
69803,45,45,
69802,45,45,
69801,45,45,
69800,45,45,
69799,45,45,
69798,45,45,
69797,45,45,
69796,45,45,
69795,45,45,
69794,45,45,
69793,45,317,
69792,45,317,
69663,45,317,
69662,45,317,
69661,45,45,
69660,45,45,
69659,45,45,
69658,45,45,
69657,45,45,
69656,45,45,
69655,45,45,
69654,45,45,
69653,45,45,
69652,45,45,
69554,45,45,
69553,45,317,
69079,45,45,
47691,406,406,
47692,406,2537,
47693,406,1076,
47694,406,2539,
68949,45,317,
68948,45,317,
68947,45,45,
47698,331,415,
47699,331,412,
47700,148,2078,
47701,331,414,
47702,148,2077,
47703,148,2078,
47704,331,414,
47705,148,2078,
47706,148,2077,
50409,3520,3759,
47708,331,414,
47709,148,2078,
47710,148,2077,
47711,148,2078,
47712,331,435,
3090148,1977,3378,
3090147,1977,1977,
3090146,1977,3397,
3090145,1977,3383,
3090144,1977,3382,
3090143,1977,1977,
3090142,1977,3380,
3090141,1977,1977,
3090140,1977,3378,
3090139,1977,1977,
3090138,1977,3379,
3090137,1977,3382,
3090136,1977,3397,
3090135,1977,3378,
3090134,1977,3383,
3090133,1977,3380,
3090132,1977,3381,
3090131,1977,1977,
3090130,1977,3380,
3090129,1977,3397,
3090128,1977,1977,
3090127,1977,3380,
3090126,1977,3379,
3090125,1977,3379,
3090124,1977,3379,
3090123,1977,3379,
3090122,1977,3379,
3090121,1977,3379,
3090120,1977,3379,
3090119,1977,3379,
3090118,1977,3379,
3090117,1977,3379,
3090116,1977,3379,
3090115,1977,3379,
3090114,1977,3379,
3090113,1977,3379,
3090112,1977,3379,
3090111,1977,3379,
3090110,1977,3379,
3090109,1977,3379,
3090108,1977,3379,
3090107,1977,3379,
3090106,1977,3379,
3090105,1977,3379,
3090104,1977,3379,
3090103,1977,3379,
3090102,1977,3379,
3090101,1977,3379,
3090100,1977,3379,
3090099,1977,3379,
3090098,1977,3379,
3090097,1977,3379,
3090096,1977,3379,
3090095,1977,3379,
3090094,1977,3379,
3090093,1977,3379,
3090092,1977,3379,
3090091,1977,3379,
3090090,1977,3379,
3090089,1977,3379,
3090088,1977,3379,
3090087,1977,3379,
3090086,1977,3379,
3090085,1977,3379,
3090084,1977,3379,
3090083,1977,3379,
3090082,1977,3379,
3090081,1977,3379,
3090080,1977,3379,
3090079,1977,3379,
3090078,1977,3379,
3090077,1977,3379,
3090076,1977,3379,
3090075,1977,3379,
3090074,1977,3379,
3090073,1977,3379,
3090072,1977,3379,
3090071,1977,3379,
3090070,1977,3379,
3090069,1977,3379,
10300,15,513,
10299,15,513,
47795,331,428,
47796,331,428,
47797,331,429,
47798,331,428,
47799,331,429,
47800,331,430,
47801,331,431,
47802,331,433,
47803,331,414,
47804,331,414,
47805,331,414,
47806,331,414,
47807,331,414,
47808,331,414,
47809,331,414,
47810,331,431,
47811,331,431,
47812,331,414,
47813,331,414,
47814,331,331,
47815,331,431,
47816,331,421,
47817,331,2301,
47818,331,331,
47819,331,2359,
47820,331,418,
47821,331,431,
47822,331,413,
47823,331,433,
47824,331,428,
47825,331,429,
47826,331,432,
47827,331,430,
47828,331,413,
47829,331,415,
47830,331,2457,
47831,331,331,
47832,331,431,
47833,331,331,
47834,331,431,
47835,331,437,
47836,331,331,
47837,331,431,
47838,331,413,
47839,331,2457,
47840,331,415,
47841,331,430,
